pedido_id,id_cliente,id_produto,data_pedido,id_vendedor,quantidade,valor_frete,total_pedido,municipio,estado,regiao
6156,1475,SKU-080,2023-08-22,15,4,34.79,966.68,Gravatai,RS,Sul
6157,16,SKU-154,2024-09-29,2,10,25.32,33052.4,Uberlandia,MG,Sudeste
6158,11,SKU-035,2024-09-20,15,3,24.89,22204.56,Piracicaba,SP,Sudeste
6159,709,SKU-055,2023-02-26,3,7,41.53,34563.83,Petrolina,PE,Nordeste
6160,6,SKU-244,2024-12-16,15,2,37.75,7841.62,Angra dos Reis,RJ,Sudeste
6161,876,SKU-178,2023-09-09,14,2,6.81,14468.26,Piracicaba,SP,Sudeste
6162,26,SKU-245,2024-11-28,3,5,22.66,9790.95,Sorocaba,SP,Sudeste
6163,644,SKU-012,2023-11-15,9,10,20.32,35882.3,Garanhuns,PE,Nordeste
6164,995,SKU-182,2023-12-21,6,2,5.94,13966.6,Presidente Figueiredo,AM,Norte
6165,76,SKU-176,2024-10-10,14,3,11.1,20784.96,Manacapuru,AM,Norte
6166,508,SKU-047,2024-09-06,5,1,12.49,54.74,Pelotas,RS,Sul
6167,119,SKU-140,2024-07-11,14,1,27.13,4085.1,Serra Talhada,PE,Nordeste
6168,800,SKU-112,2024-01-01,5,8,26.29,33479.2,Paulista,PE,Nordeste
6169,78,SKU-091,2024-09-02,7,3,29.94,12394.23,Duque de Caxias,RJ,Sudeste
6170,94,SKU-019,2023-06-20,8,5,20.41,34824.2,Santa Maria,RS,Sul
6171,114,SKU-181,2024-11-27,12,2,47.71,6047.16,Recife,PE,Nordeste
6172,403,SKU-174,2024-04-21,3,9,35.63,21880.53,Cabo Frio,RJ,Sudeste
6173,39,SKU-055,2024-10-20,5,5,35.56,24688.45,Planaltina,DF,Centro-Oeste
6174,324,SKU-206,2024-11-14,13,5,29.11,34559.25,Tabatinga,AM,Norte
6175,676,SKU-200,2024-09-26,12,5,18.55,29184.9,Feira de Santana,BA,Nordeste
6176,115,SKU-031,2024-10-06,2,6,25.86,35368.8,Recanto das Emas,DF,Centro-Oeste
6177,110,SKU-098,2023-02-26,2,8,7.89,49569.12,Erechim,RS,Sul
6178,121,SKU-232,2024-07-01,2,3,24.83,11151.69,Guarapuava,PR,Sul
6179,1334,SKU-034,2023-08-05,12,10,20.82,76930.2,Foz do Iguacu,PR,Sul
6180,1285,SKU-164,2023-05-31,8,6,37.6,41402.52,Nova Iguacu,RJ,Sudeste
6181,53,SKU-247,2023-01-11,1,7,40.73,20424.46,Maracanau,CE,Nordeste
6182,1340,SKU-247,2024-11-23,10,8,30.27,23342.24,Erechim,RS,Sul
6183,800,SKU-066,2024-02-14,6,9,22.78,66632.31,Guarulhos,SP,Sudeste
6184,1409,SKU-243,2023-08-06,13,10,10.21,69599.3,Ceilandia,DF,Centro-Oeste
6185,665,SKU-164,2024-08-19,15,4,29.71,27601.68,Pocos de Caldas,MG,Sudeste
6186,714,SKU-211,2023-03-27,1,9,42.83,22913.64,Gravatai,RS,Sul
6187,308,SKU-160,2024-05-27,1,5,28.95,7362.25,Juazeiro,BA,Nordeste
6188,211,SKU-101,2024-06-05,7,2,20.56,10437.66,Duque de Caxias,RJ,Sudeste
6189,34,SKU-249,2024-05-29,2,6,22.79,7350.36,Olinda,PE,Nordeste
6190,345,SKU-241,2024-12-24,5,7,46.67,7746.06,Juazeiro do Norte,CE,Nordeste
6191,90,SKU-130,2023-05-07,14,5,17.11,21783.0,Porto Seguro,BA,Nordeste
6192,1031,SKU-090,2023-03-27,4,5,31.67,26766.5,Crato,CE,Nordeste
6193,647,SKU-018,2023-10-31,9,5,22.32,7189.6,Canoas,RS,Sul
6194,114,SKU-084,2023-10-18,11,6,40.99,35914.86,Petropolis,RJ,Sudeste
6195,38,SKU-019,2024-09-23,9,9,34.12,62683.56,Coari,AM,Norte
6196,21,SKU-021,2023-05-12,1,1,48.18,568.0,Samambaia,DF,Centro-Oeste
6197,474,SKU-134,2024-09-24,11,4,6.07,3614.92,Taguatinga,DF,Centro-Oeste
6198,1281,SKU-039,2024-12-30,13,1,12.42,5561.06,Londrina,PR,Sul
6199,389,SKU-105,2024-08-29,4,8,7.05,33281.04,Gravata,PE,Nordeste
6200,740,SKU-041,2024-07-19,5,3,22.02,22437.96,Igarassu,PE,Nordeste
6201,9,SKU-239,2023-01-19,4,1,31.93,6831.89,Quixada,CE,Nordeste
6202,174,SKU-219,2023-10-28,11,10,34.64,665.9,Montes Claros,MG,Sudeste
6203,1040,SKU-090,2024-08-28,4,1,37.88,5353.3,Uberlandia,MG,Sudeste
6204,212,SKU-235,2023-07-13,5,1,10.32,2593.61,Itabuna,BA,Nordeste
6205,715,SKU-051,2024-03-18,8,5,22.5,7632.15,Samambaia,DF,Centro-Oeste
6206,9,SKU-122,2024-10-11,1,6,46.21,15236.88,Cascavel,PR,Sul
6207,76,SKU-023,2023-10-02,10,9,12.9,64659.51,Niteroi,RJ,Sudeste
6208,805,SKU-233,2023-12-05,6,8,13.12,37776.64,Juazeiro,BA,Nordeste
6209,1444,SKU-042,2023-04-14,15,7,41.47,39847.78,Tabatinga,AM,Norte
6210,1033,SKU-082,2023-01-01,13,3,22.44,1743.63,Planaltina,DF,Centro-Oeste
6211,216,SKU-091,2024-06-19,3,4,37.73,16525.64,Guarulhos,SP,Sudeste
6212,41,SKU-144,2024-05-29,10,5,40.18,24117.3,Samambaia,DF,Centro-Oeste
6213,41,SKU-187,2024-06-28,9,9,37.89,32530.05,Garanhuns,PE,Nordeste
6214,516,SKU-004,2023-04-11,9,1,23.0,5533.51,Vitoria da Conquista,BA,Nordeste
6215,191,SKU-245,2023-11-16,12,4,6.44,7832.76,Contagem,MG,Sudeste
6216,1488,SKU-027,2023-09-18,1,2,24.45,9055.08,Passo Fundo,RS,Sul
6217,332,SKU-042,2024-05-23,14,5,36.75,28462.7,Sao Paulo,SP,Sudeste
6218,1440,SKU-227,2024-10-14,13,6,7.38,37318.8,Planaltina,DF,Centro-Oeste
6219,938,SKU-227,2024-03-29,15,10,32.62,62198.0,Erechim,RS,Sul
6220,308,SKU-188,2024-07-28,9,9,43.02,44937.81,Ribeirao Preto,SP,Sudeste
6221,218,SKU-026,2023-12-23,3,10,6.11,36115.1,Ilheus,BA,Nordeste
6222,1173,SKU-076,2024-07-23,2,8,28.52,33801.12,Ribeirao Preto,SP,Sudeste
6223,894,SKU-128,2023-04-17,8,5,5.29,14303.65,Autazes,AM,Norte
6224,372,SKU-148,2023-12-24,10,2,19.55,5636.86,Serra Talhada,PE,Nordeste
6225,1042,SKU-035,2024-08-28,11,2,47.08,14803.04,Passo Fundo,RS,Sul
6226,895,SKU-009,2024-10-05,11,2,22.91,7734.8,Coari,AM,Norte
6227,2,SKU-179,2024-05-04,13,7,36.03,26238.66,Porto Alegre,RS,Sul
6228,596,SKU-239,2024-08-18,5,5,26.19,34159.45,Ceilandia,DF,Centro-Oeste
6229,21,SKU-081,2024-11-01,3,10,13.37,52959.0,Coari,AM,Norte
6230,342,SKU-242,2024-01-25,2,8,41.96,20420.56,Sobral,CE,Nordeste
6231,296,SKU-062,2024-03-31,9,5,46.29,13084.2,Igarassu,PE,Nordeste
6232,190,SKU-108,2023-07-30,7,8,9.56,52916.72,Ponta Grossa,PR,Sul
6233,11,SKU-181,2023-04-27,10,2,48.08,6047.16,Tabatinga,AM,Norte
6234,995,SKU-225,2023-05-22,7,5,8.19,33514.8,Caucaia,CE,Nordeste
6235,423,SKU-078,2024-05-17,5,9,12.38,5113.26,Caruaru,PE,Nordeste
6236,815,SKU-053,2023-06-27,1,6,8.95,19523.16,Niteroi,RJ,Sudeste
6237,49,SKU-237,2024-07-24,10,9,14.14,15459.21,Duque de Caxias,RJ,Sudeste
6238,680,SKU-018,2023-10-04,1,2,7.4,2875.84,Petropolis,RJ,Sudeste
6239,985,SKU-166,2024-04-09,6,5,26.03,25695.4,Parintins,AM,Norte
6240,719,SKU-146,2024-03-22,4,2,49.73,9189.34,Maringa,PR,Sul
6241,920,SKU-015,2023-07-10,3,2,12.78,12350.06,Camacari,BA,Nordeste
6242,115,SKU-200,2024-05-04,1,1,27.9,5836.98,Guarulhos,SP,Sudeste
6243,527,SKU-119,2024-06-13,12,6,25.19,44887.62,Novo Hamburgo,RS,Sul
6244,136,SKU-085,2023-10-09,3,3,35.46,18945.87,Fortaleza,CE,Nordeste
6245,237,SKU-225,2023-04-21,7,6,42.08,40217.76,Guarapuava,PR,Sul
6246,300,SKU-161,2023-05-15,8,1,26.77,119.53,Uberaba,MG,Sudeste
6247,41,SKU-201,2023-08-30,1,2,37.41,8981.24,Maues,AM,Norte
6248,403,SKU-106,2024-12-09,6,4,14.36,28017.08,Cascavel,PR,Sul
6249,90,SKU-113,2024-01-04,12,1,29.7,2013.87,Brasilia,DF,Centro-Oeste
6250,70,SKU-132,2023-11-26,1,7,36.52,5674.83,Sobradinho,DF,Centro-Oeste
6251,1375,SKU-143,2023-11-07,9,5,5.09,11147.15,Ipatinga,MG,Sudeste
6252,70,SKU-178,2023-05-16,15,7,29.85,50638.91,Sao Jose dos Pinhais,PR,Sul
6253,144,SKU-176,2024-11-25,1,5,41.34,34641.6,Itapipoca,CE,Nordeste
6254,116,SKU-117,2023-12-01,3,2,20.58,15467.56,Itapipoca,CE,Nordeste
6255,255,SKU-164,2023-01-19,4,7,5.95,48302.94,Itacoatiara,AM,Norte
6256,713,SKU-038,2023-01-12,8,1,5.62,6399.95,Uberaba,MG,Sudeste
6257,446,SKU-108,2024-10-15,11,8,37.88,52916.72,Itacoatiara,AM,Norte
6258,119,SKU-081,2024-10-08,3,6,14.11,31775.4,Taguatinga,DF,Centro-Oeste
6259,58,SKU-044,2023-05-04,10,3,28.13,15816.87,Campos dos Goytacazes,RJ,Sudeste
6260,2,SKU-204,2023-11-24,4,9,41.87,35037.0,Juiz de Fora,MG,Sudeste
6261,50,SKU-037,2023-08-19,15,5,16.66,13830.6,Londrina,PR,Sul
6262,898,SKU-101,2023-03-01,5,9,14.64,46969.47,Parintins,AM,Norte
6263,871,SKU-150,2024-10-25,4,10,17.2,3385.3,Juiz de Fora,MG,Sudeste
6264,718,SKU-050,2023-05-10,13,3,27.6,4705.5,Guarapuava,PR,Sul
6265,1111,SKU-102,2023-05-03,1,10,31.27,43055.6,Caucaia,CE,Nordeste
6266,402,SKU-025,2024-06-05,11,7,13.86,37704.66,Nova Iguacu,RJ,Sudeste
6267,87,SKU-240,2024-12-10,13,6,37.21,31702.32,Uberlandia,MG,Sudeste
6268,113,SKU-170,2024-01-01,8,5,16.58,24319.3,Juiz de Fora,MG,Sudeste
6269,3,SKU-014,2023-09-28,13,9,45.87,63159.57,Guara,DF,Centro-Oeste
6270,115,SKU-066,2023-06-19,4,3,34.59,22210.77,Guara,DF,Centro-Oeste
6271,4,SKU-126,2023-09-17,9,9,43.69,8422.92,Salvador,BA,Nordeste
6272,77,SKU-113,2023-10-03,7,4,11.53,8055.48,Sao Paulo,SP,Sudeste
6273,664,SKU-213,2024-10-25,4,9,16.09,67534.83,Quixada,CE,Nordeste
6274,1371,SKU-192,2024-11-11,6,7,26.73,40559.54,Camacari,BA,Nordeste
6275,521,SKU-114,2024-05-13,14,2,37.72,14207.64,Teixeira de Freitas,BA,Nordeste
6276,93,SKU-060,2023-12-07,1,4,27.57,8218.56,Itapipoca,CE,Nordeste
6277,60,SKU-137,2024-08-29,7,5,40.16,6227.8,Sorocaba,SP,Sudeste
6278,543,SKU-075,2024-11-26,3,8,22.09,31954.88,Teresopolis,RJ,Sudeste
6279,336,SKU-190,2024-06-21,10,2,11.9,12491.0,Guarulhos,SP,Sudeste
6280,613,SKU-040,2023-10-14,6,9,6.62,39372.93,Recanto das Emas,DF,Centro-Oeste
6281,46,SKU-068,2024-11-03,2,3,38.95,20507.28,Porto Seguro,BA,Nordeste
6282,1142,SKU-184,2023-09-09,14,8,11.81,22817.92,Angra dos Reis,RJ,Sudeste
6283,804,SKU-213,2023-01-24,6,2,10.06,15007.74,Juazeiro,BA,Nordeste
6284,734,SKU-117,2024-04-15,1,5,26.6,38668.9,Feira de Santana,BA,Nordeste
6285,1194,SKU-117,2023-11-07,13,5,16.72,38668.9,Recanto das Emas,DF,Centro-Oeste
6286,402,SKU-011,2024-12-27,11,8,47.71,3581.76,Igarassu,PE,Nordeste
6287,377,SKU-230,2024-12-29,5,9,7.35,47207.16,Santos,SP,Sudeste
6288,1454,SKU-148,2023-05-19,9,4,35.35,11273.72,Sao Paulo,SP,Sudeste
6289,79,SKU-078,2023-05-04,12,9,26.59,5113.26,Volta Redonda,RJ,Sudeste
6290,159,SKU-176,2023-01-19,13,4,32.77,27713.28,Porto Alegre,RS,Sul
6291,1067,SKU-131,2023-01-11,2,4,38.82,23746.52,Ponta Grossa,PR,Sul
6292,1034,SKU-064,2024-03-27,13,4,9.92,27634.4,Gama,DF,Centro-Oeste
6293,735,SKU-204,2023-10-05,13,9,45.47,35037.0,Parintins,AM,Norte
6294,584,SKU-128,2024-12-19,4,6,30.43,17164.38,Guara,DF,Centro-Oeste
6295,36,SKU-046,2024-10-19,1,10,10.99,51690.2,Caninde,CE,Nordeste
6296,594,SKU-037,2024-06-18,7,4,44.71,11064.48,Sobradinho,DF,Centro-Oeste
6297,76,SKU-148,2023-04-07,7,1,23.88,2818.43,Ribeirao Preto,SP,Sudeste
6298,1043,SKU-144,2024-02-29,2,4,45.85,19293.84,Bento Goncalves,RS,Sul
6299,1095,SKU-149,2023-03-11,8,10,38.96,13068.8,Tefe,AM,Norte
6300,5,SKU-167,2024-01-24,5,10,47.7,545.6,Petrolina,PE,Nordeste
6301,1030,SKU-151,2023-03-07,2,2,29.56,11342.96,Rio de Janeiro,RJ,Sudeste
6302,190,SKU-172,2023-06-20,6,8,40.02,51587.76,Montes Claros,MG,Sudeste
6303,1188,SKU-059,2023-01-16,8,2,49.64,6141.48,Osasco,SP,Sudeste
6304,35,SKU-129,2023-11-05,3,3,43.44,5393.94,Santos,SP,Sudeste
6305,629,SKU-122,2023-07-04,2,8,36.11,20315.84,Vitoria da Conquista,BA,Nordeste
6306,721,SKU-216,2023-06-22,2,8,40.04,10524.64,Contagem,MG,Sudeste
6307,1130,SKU-180,2023-09-30,14,4,17.92,30715.88,Garanhuns,PE,Nordeste
6308,93,SKU-041,2024-03-03,8,8,24.76,59834.56,Lauro de Freitas,BA,Nordeste
6309,33,SKU-113,2024-04-22,7,2,34.41,4027.74,Coari,AM,Norte
6310,3,SKU-049,2024-12-20,5,5,47.87,30293.05,Teixeira de Freitas,BA,Nordeste
6311,1211,SKU-193,2023-03-04,5,10,22.14,49541.5,Manacapuru,AM,Norte
6312,728,SKU-137,2024-03-23,12,10,27.68,12455.6,Campos dos Goytacazes,RJ,Sudeste
6313,138,SKU-103,2023-06-12,8,10,10.66,39279.1,Angra dos Reis,RJ,Sudeste
6314,859,SKU-100,2023-01-20,15,6,15.86,30894.78,Brasilia,DF,Centro-Oeste
6315,1273,SKU-140,2023-03-07,8,2,40.19,8170.2,Sao Paulo,SP,Sudeste
6316,1090,SKU-121,2024-07-07,14,4,48.77,31417.96,Cabo Frio,RJ,Sudeste
6317,1443,SKU-188,2024-02-23,10,4,26.45,19972.36,Londrina,PR,Sul
6318,452,SKU-174,2023-02-18,1,4,46.02,9724.68,Montes Claros,MG,Sudeste
6319,818,SKU-023,2024-10-01,8,4,15.39,28737.56,Juiz de Fora,MG,Sudeste
6320,1421,SKU-067,2024-10-26,12,5,44.31,4927.35,Foz do Iguacu,PR,Sul
6321,1408,SKU-197,2023-10-17,15,8,47.62,63429.28,Caninde,CE,Nordeste
6322,381,SKU-154,2023-06-28,15,5,17.72,16526.2,Quixada,CE,Nordeste
6323,1007,SKU-117,2023-11-16,7,1,23.36,7733.78,Gravata,PE,Nordeste
6324,317,SKU-198,2024-08-14,2,5,10.66,19435.9,Sao Bernardo do Campo,SP,Sudeste
6325,82,SKU-110,2024-09-15,7,9,44.09,55537.02,Passo Fundo,RS,Sul
6326,16,SKU-144,2023-05-15,15,6,48.95,28940.76,Samambaia,DF,Centro-Oeste
6327,3,SKU-127,2024-06-14,3,8,30.37,27735.44,Ceilandia,DF,Centro-Oeste
6328,390,SKU-020,2023-06-30,6,2,47.42,458.68,Caruaru,PE,Nordeste
6329,965,SKU-247,2024-07-22,1,2,21.44,5835.56,Caucaia,CE,Nordeste
6330,53,SKU-232,2024-02-03,10,3,12.67,11151.69,Feira de Santana,BA,Nordeste
6331,69,SKU-082,2024-03-05,5,3,40.86,1743.63,Coari,AM,Norte
6332,90,SKU-173,2023-07-07,1,9,13.26,21803.58,Coari,AM,Norte
6333,798,SKU-026,2023-06-21,1,6,44.86,21669.06,Belo Horizonte,MG,Sudeste
6334,117,SKU-048,2023-02-17,9,10,49.11,11976.3,Itacoatiara,AM,Norte
6335,881,SKU-031,2023-06-07,11,5,26.67,29474.0,Aguas Claras,DF,Centro-Oeste
6336,277,SKU-234,2024-11-07,2,8,28.09,9897.2,Sao Jose dos Campos,SP,Sudeste
6337,375,SKU-153,2023-09-30,6,1,32.68,1175.99,Passo Fundo,RS,Sul
6338,14,SKU-125,2024-03-01,2,9,47.56,49585.14,Colombo,PR,Sul
6339,150,SKU-168,2023-04-15,10,10,38.13,60463.6,Itapipoca,CE,Nordeste
6340,1112,SKU-249,2023-04-13,10,9,18.08,11025.54,Feira de Santana,BA,Nordeste
6341,43,SKU-131,2023-10-06,13,10,38.72,59366.3,Itabuna,BA,Nordeste
6342,409,SKU-024,2024-08-06,5,5,6.76,11442.35,Gravata,PE,Nordeste
6343,863,SKU-089,2024-10-11,15,10,43.14,31334.7,Curitiba,PR,Sul
6344,1166,SKU-013,2024-04-17,12,6,43.91,2853.78,Maues,AM,Norte
6345,1003,SKU-156,2024-09-24,13,8,12.41,35248.88,Teixeira de Freitas,BA,Nordeste
6346,808,SKU-181,2023-11-25,10,1,10.79,3023.58,Montes Claros,MG,Sudeste
6347,104,SKU-184,2023-05-01,3,3,44.88,8556.72,Ipatinga,MG,Sudeste
6348,222,SKU-226,2023-10-20,4,10,41.41,5662.9,Salvador,BA,Nordeste
6349,708,SKU-116,2024-08-13,13,6,29.56,16584.78,Ilheus,BA,Nordeste
6350,289,SKU-248,2024-03-26,11,3,15.7,215.28,Igarassu,PE,Nordeste
6351,367,SKU-049,2024-07-31,7,1,48.19,6058.61,Feira de Santana,BA,Nordeste
6352,70,SKU-002,2024-02-15,15,7,13.15,10635.87,Itapipoca,CE,Nordeste
6353,146,SKU-156,2024-12-12,4,10,42.62,44061.1,Guarulhos,SP,Sudeste
6354,341,SKU-035,2023-06-23,7,10,48.33,74015.2,Angra dos Reis,RJ,Sudeste
6355,124,SKU-004,2023-08-11,5,7,8.1,38734.57,Ilheus,BA,Nordeste
6356,3,SKU-184,2023-07-06,7,10,8.59,28522.4,Gama,DF,Centro-Oeste
6357,179,SKU-171,2023-11-29,11,9,17.63,18439.83,Londrina,PR,Sul
6358,122,SKU-046,2023-05-10,1,9,15.08,46521.18,Porto Seguro,BA,Nordeste
6359,766,SKU-035,2024-08-30,11,4,48.9,29606.08,Niteroi,RJ,Sudeste
6360,371,SKU-077,2024-06-07,15,7,13.52,26709.06,Samambaia,DF,Centro-Oeste
6361,452,SKU-012,2023-12-25,1,9,16.39,32294.07,Guarulhos,SP,Sudeste
6362,669,SKU-204,2023-09-27,6,4,20.18,15572.0,Angra dos Reis,RJ,Sudeste
6363,565,SKU-021,2024-03-24,9,3,23.99,1704.0,Rio de Janeiro,RJ,Sudeste
6364,693,SKU-068,2023-12-01,8,7,14.04,47850.32,Duque de Caxias,RJ,Sudeste
6365,711,SKU-250,2024-02-11,1,2,39.49,6311.98,Paulista,PE,Nordeste
6366,432,SKU-183,2024-09-15,14,10,26.89,41248.6,Camacari,BA,Nordeste
6367,166,SKU-228,2024-04-29,15,10,32.05,23053.9,Caninde,CE,Nordeste
6368,407,SKU-021,2024-03-12,7,7,28.17,3976.0,Piracicaba,SP,Sudeste
6369,176,SKU-027,2024-08-11,8,9,48.09,40747.86,Autazes,AM,Norte
6370,134,SKU-078,2024-12-23,8,8,13.74,4545.12,Uberlandia,MG,Sudeste
6371,629,SKU-131,2023-11-27,15,5,19.31,29683.15,Paranagua,PR,Sul
6372,710,SKU-006,2024-02-11,9,1,28.44,4113.24,Juazeiro,BA,Nordeste
6373,793,SKU-172,2023-07-15,5,5,29.31,32242.35,Porto Seguro,BA,Nordeste
6374,861,SKU-185,2023-08-26,2,3,43.41,23811.57,Ilheus,BA,Nordeste
6375,1425,SKU-019,2023-11-26,1,7,21.37,48753.88,Quixada,CE,Nordeste
6376,1257,SKU-239,2024-10-19,7,6,41.75,40991.34,Olinda,PE,Nordeste
6377,255,SKU-194,2024-09-30,14,10,29.2,24581.4,Manaus,AM,Norte
6378,216,SKU-116,2024-08-24,5,3,6.19,8292.39,Tabatinga,AM,Norte
6379,251,SKU-210,2023-04-15,1,7,37.36,13844.81,Guarapuava,PR,Sul
6380,254,SKU-176,2024-02-16,4,5,30.39,34641.6,Pelotas,RS,Sul
6381,367,SKU-085,2024-12-12,12,9,14.48,56837.61,Manacapuru,AM,Norte
6382,974,SKU-059,2024-10-31,6,2,16.85,6141.48,Pelotas,RS,Sul
6383,1094,SKU-131,2023-11-29,12,10,35.86,59366.3,Itacoatiara,AM,Norte
6384,1,SKU-240,2024-02-08,8,7,24.56,36986.04,Santa Maria,RS,Sul
6385,573,SKU-235,2024-12-15,3,2,6.57,5187.22,Sao Paulo,SP,Sudeste
6386,1077,SKU-239,2023-03-26,12,1,6.77,6831.89,Pelotas,RS,Sul
6387,276,SKU-105,2023-04-03,14,8,30.23,33281.04,Autazes,AM,Norte
6388,261,SKU-066,2023-11-12,7,10,46.35,74035.9,Ceilandia,DF,Centro-Oeste
6389,1422,SKU-037,2024-05-21,3,8,40.02,22128.96,Salvador,BA,Nordeste
6390,1126,SKU-156,2023-10-30,3,3,20.95,13218.33,Petropolis,RJ,Sudeste
6391,1000,SKU-147,2023-04-30,8,6,48.05,34843.32,Itabuna,BA,Nordeste
6392,174,SKU-150,2023-06-10,14,8,8.29,2708.24,Guara,DF,Centro-Oeste
6393,248,SKU-101,2023-04-30,13,7,12.52,36531.81,Uberaba,MG,Sudeste
6394,938,SKU-055,2024-06-27,15,1,9.92,4937.69,Guarulhos,SP,Sudeste
6395,711,SKU-030,2024-03-25,7,8,38.95,10823.68,Cascavel,PR,Sul
6396,2,SKU-057,2023-10-31,2,9,45.96,57534.84,Sao Jose dos Pinhais,PR,Sul
6397,371,SKU-083,2023-01-10,15,8,29.64,35994.8,Caxias do Sul,RS,Sul
6398,33,SKU-053,2023-08-16,10,2,43.56,6507.72,Santa Maria,RS,Sul
6399,387,SKU-045,2023-04-16,8,8,17.9,26348.72,Sao Jose dos Campos,SP,Sudeste
6400,195,SKU-077,2023-04-20,9,7,17.61,26709.06,Garanhuns,PE,Nordeste
6401,717,SKU-144,2023-07-11,11,4,32.43,19293.84,Maracanau,CE,Nordeste
6402,32,SKU-136,2024-02-07,12,1,12.17,847.91,Coari,AM,Norte
6403,598,SKU-216,2024-02-28,11,4,44.92,5262.32,Juazeiro,BA,Nordeste
6404,679,SKU-005,2023-03-11,13,3,7.99,11211.15,Recanto das Emas,DF,Centro-Oeste
6405,14,SKU-237,2024-11-23,6,10,37.17,17176.9,Vitoria da Conquista,BA,Nordeste
6406,64,SKU-231,2023-12-11,13,10,21.44,78775.6,Campinas,SP,Sudeste
6407,506,SKU-094,2023-10-06,13,10,37.87,69718.2,Sorocaba,SP,Sudeste
6408,1394,SKU-221,2023-10-24,2,5,21.24,22986.9,Recanto das Emas,DF,Centro-Oeste
6409,112,SKU-038,2023-03-14,9,1,11.16,6399.95,Bento Goncalves,RS,Sul
6410,679,SKU-001,2024-10-08,14,8,8.28,61947.92,Recife,PE,Nordeste
6411,136,SKU-034,2023-03-10,1,3,48.03,23079.06,Rio de Janeiro,RJ,Sudeste
6412,135,SKU-139,2024-05-11,1,10,26.22,63272.2,Uberlandia,MG,Sudeste
6413,1215,SKU-135,2023-10-19,6,9,24.42,62047.08,Maringa,PR,Sul
6414,702,SKU-085,2024-12-25,14,7,47.35,44207.03,Tefe,AM,Norte
6415,38,SKU-043,2024-09-24,5,1,47.87,6699.93,Ilheus,BA,Nordeste
6416,985,SKU-118,2023-04-01,4,1,20.62,1551.98,Igarassu,PE,Nordeste
6417,555,SKU-037,2024-09-26,14,4,36.41,11064.48,Serra Talhada,PE,Nordeste
6418,4,SKU-003,2024-01-25,12,5,35.58,37340.05,Juazeiro do Norte,CE,Nordeste
6419,97,SKU-195,2024-06-21,2,4,47.61,6358.52,Gama,DF,Centro-Oeste
6420,335,SKU-094,2024-10-12,1,3,7.45,20915.46,Quixada,CE,Nordeste
6421,5,SKU-134,2023-07-20,3,1,35.92,903.73,Iguatu,CE,Nordeste
6422,335,SKU-064,2023-06-24,8,6,20.43,41451.6,Itacoatiara,AM,Norte
6423,1073,SKU-079,2023-08-10,14,9,15.54,29164.95,Olinda,PE,Nordeste
6424,31,SKU-015,2024-03-11,4,4,18.68,24700.12,Passo Fundo,RS,Sul
6425,1224,SKU-175,2023-05-21,15,4,43.56,710.12,Duque de Caxias,RJ,Sudeste
6426,1354,SKU-066,2024-03-10,9,8,21.36,59228.72,Sao Jose dos Campos,SP,Sudeste
6427,8,SKU-155,2023-12-01,6,5,45.46,3917.75,Cabo Frio,RJ,Sudeste
6428,737,SKU-016,2023-08-06,12,10,27.27,36825.7,Campinas,SP,Sudeste
6429,1305,SKU-071,2023-10-04,10,4,14.8,12179.68,Salvador,BA,Nordeste
6430,451,SKU-210,2024-08-17,1,10,45.27,19778.3,Santa Maria,RS,Sul
6431,673,SKU-215,2024-02-23,15,1,7.47,6803.13,Maues,AM,Norte
6432,1376,SKU-129,2023-10-26,11,9,22.65,16181.82,Camacari,BA,Nordeste
6433,150,SKU-042,2023-12-26,9,3,43.23,17077.62,Iguatu,CE,Nordeste
6434,199,SKU-086,2024-01-11,3,7,42.87,29873.41,Cascavel,PR,Sul
6435,521,SKU-127,2024-05-20,3,6,6.04,20801.58,Samambaia,DF,Centro-Oeste
6436,978,SKU-034,2024-12-25,5,7,42.11,53851.14,Sao Jose dos Pinhais,PR,Sul
6437,36,SKU-048,2023-06-27,15,2,24.1,2395.26,Piracicaba,SP,Sudeste
6438,203,SKU-049,2024-06-05,8,2,48.9,12117.22,Sobradinho,DF,Centro-Oeste
6439,13,SKU-074,2023-07-05,8,1,37.9,1099.39,Gravatai,RS,Sul
6440,1171,SKU-116,2024-09-29,5,4,10.41,11056.52,Curitiba,PR,Sul
6441,535,SKU-133,2024-01-28,15,4,21.88,19585.52,Caxias do Sul,RS,Sul
6442,375,SKU-164,2023-12-26,11,4,14.81,27601.68,Maracanau,CE,Nordeste
6443,145,SKU-124,2024-04-24,9,7,14.8,6330.24,Paulista,PE,Nordeste
6444,203,SKU-037,2024-04-09,14,7,49.61,19362.84,Guarapuava,PR,Sul
6445,1407,SKU-160,2024-08-23,8,2,20.54,2944.9,Presidente Figueiredo,AM,Norte
6446,82,SKU-008,2024-10-17,9,4,37.06,10610.0,Tabatinga,AM,Norte
6447,1304,SKU-236,2023-10-02,9,5,33.69,5124.1,Uberaba,MG,Sudeste
6448,1102,SKU-052,2024-02-23,1,9,26.04,32833.44,Teresopolis,RJ,Sudeste
6449,332,SKU-007,2023-11-21,6,7,8.54,18933.32,Juazeiro,BA,Nordeste
6450,977,SKU-012,2024-05-20,9,5,41.3,17941.15,Parintins,AM,Norte
6451,422,SKU-204,2024-09-12,9,7,44.85,27251.0,Volta Redonda,RJ,Sudeste
6452,432,SKU-008,2023-03-07,14,8,8.24,21220.0,Maues,AM,Norte
